Participant,Illusion_Type,Illusion_Difference,Illusion_Strength,File,Block,Trial,ISI,RT,Response,Response_Correct,Error
qjrzelgz6k,MullerLyer,-0.08716,-21.0,MullerLyer_-21.000_-0.08716.png,A,61.0,362226.0,0.861,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.45,9.0,MullerLyer_9.00000_0.45000.png,A,62.0,363780.0,0.875,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.45,-9.0,MullerLyer_-9.0000_-0.4500.png,A,63.0,365505.0,0.653,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.30447,27.0,MullerLyer_27.0000_0.30447.png,A,64.0,367263.0,1.68,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.18509,-3.0,MullerLyer_-3.0000_-0.18509.png,A,65.0,369555.0,1.163,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.45,-21.0,MullerLyer_-21.000_-0.4500.png,A,66.0,371558.0,0.673,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.30447,9.0,MullerLyer_9.00000_0.30447.png,A,67.0,372924.0,1.09,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.30447,3.0,MullerLyer_3.00000_-0.30447.png,A,68.0,375020.0,0.842,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.08716,-9.0,MullerLyer_-9.0000_0.08716.png,A,69.0,376579.0,1.004,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.18509,9.0,MullerLyer_9.00000_0.18509.png,A,70.0,378564.0,1.514,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.30447,3.0,MullerLyer_3.00000_0.30447.png,A,71.0,381143.0,0.824,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.18509,21.0,MullerLyer_21.0000_0.18509.png,A,72.0,383044.0,0.979,arrowdown,arrowup,1
qjrzelgz6k,MullerLyer,-0.08716,9.0,MullerLyer_9.00000_-0.08716.png,A,73.0,384860.0,1.97,arrowup,arrowdown,1
qjrzelgz6k,MullerLyer,-0.30447,27.0,MullerLyer_27.0000_-0.30447.png,A,74.0,387630.0,1.305,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,0.45,21.0,MullerLyer_21.0000_0.45000.png,A,75.0,389879.0,1.415,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.08716,-15.0,MullerLyer_-15.000_0.08716.png,A,76.0,392355.0,1.699,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,-0.45,15.0,MullerLyer_15.0000_-0.4500.png,A,77.0,395133.0,0.649,arrowdown,arrowdown,0
qjrzelgz6k,MullerLyer,-0.08716,21.0,MullerLyer_21.0000_-0.08716.png,A,78.0,396807.0,1.44,arrowup,arrowdown,1
qjrzelgz6k,MullerLyer,0.08716,3.0,MullerLyer_3.00000_0.08716.png,A,79.0,399046.0,1.905,arrowup,arrowup,0
qjrzelgz6k,MullerLyer,0.18509,-27.0,MullerLyer_-27.000_0.18509.png,A,80.0,401902.0,0.72,arrowup,arrowup,0
qjrzelgz6k,Ebbinghaus,-0.20566,-1.35,Ebbinghaus_-1.3500_-0.20566.png,A,1.0,410027.0,1.403,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.3383,0.15,Ebbinghaus_0.15000_-0.3383.png,A,2.0,412520.0,0.903,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.3383,-0.75,Ebbinghaus_-0.7500_-0.3383.png,A,3.0,414046.0,0.808,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.09684,0.45,Ebbinghaus_0.45000_-0.09684.png,A,4.0,415537.0,1.078,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.5,1.05,Ebbinghaus_1.05000_0.50000.png,A,5.0,417430.0,0.848,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.3383,0.75,Ebbinghaus_0.75000_0.33830.png,A,6.0,419382.0,1.641,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.20566,0.15,Ebbinghaus_0.15000_-0.20566.png,A,7.0,422036.0,0.794,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.3383,-1.35,Ebbinghaus_-1.3500_0.33830.png,A,8.0,423642.0,1.18,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.3383,0.45,Ebbinghaus_0.45000_-0.3383.png,A,9.0,425923.0,1.012,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.3383,-1.05,Ebbinghaus_-1.0500_0.33830.png,A,10.0,427791.0,0.672,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.09684,-0.45,Ebbinghaus_-0.4500_-0.09684.png,A,11.0,429541.0,0.93,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.3383,1.05,Ebbinghaus_1.05000_0.33830.png,A,12.0,431122.0,1.373,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.5,-0.75,Ebbinghaus_-0.7500_0.50000.png,A,13.0,433317.0,0.722,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.3383,1.05,Ebbinghaus_1.05000_-0.3383.png,A,14.0,434907.0,1.315,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.3383,-1.35,Ebbinghaus_-1.3500_-0.3383.png,A,15.0,436963.0,0.854,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.3383,0.75,Ebbinghaus_0.75000_-0.3383.png,A,16.0,438434.0,1.213,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.20566,-0.15,Ebbinghaus_-0.1500_-0.20566.png,A,17.0,440431.0,1.623,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.20566,-0.15,Ebbinghaus_-0.1500_0.20566.png,A,18.0,442712.0,0.99,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.5,0.75,Ebbinghaus_0.75000_0.50000.png,A,19.0,444415.0,0.903,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.5,-1.35,Ebbinghaus_-1.3500_-0.5000.png,A,20.0,446062.0,0.696,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.09684,0.15,Ebbinghaus_0.15000_0.09684.png,A,21.0,447636.0,1.596,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.09684,0.75,Ebbinghaus_0.75000_-0.09684.png,A,22.0,450026.0,1.652,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,-0.09684,-1.35,Ebbinghaus_-1.3500_-0.09684.png,A,23.0,452619.0,0.964,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.09684,1.05,Ebbinghaus_1.05000_-0.09684.png,A,24.0,454431.0,0.792,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,0.5,-0.15,Ebbinghaus_-0.1500_0.50000.png,A,25.0,455999.0,0.632,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.20566,-1.35,Ebbinghaus_-1.3500_0.20566.png,A,26.0,457418.0,0.741,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.20566,1.05,Ebbinghaus_1.05000_-0.20566.png,A,27.0,458796.0,1.171,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,-0.5,0.75,Ebbinghaus_0.75000_-0.5000.png,A,28.0,460900.0,1.29,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.20566,0.45,Ebbinghaus_0.45000_0.20566.png,A,29.0,463154.0,0.996,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.5,1.35,Ebbinghaus_1.35000_0.50000.png,A,30.0,464916.0,1.003,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.5,-0.45,Ebbinghaus_-0.4500_-0.5000.png,A,31.0,466827.0,0.627,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.20566,0.15,Ebbinghaus_0.15000_0.20566.png,A,32.0,468308.0,0.883,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.09684,-1.05,Ebbinghaus_-1.0500_0.09684.png,A,33.0,470193.0,0.646,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.09684,-0.15,Ebbinghaus_-0.1500_-0.09684.png,A,34.0,471938.0,1.405,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.5,-0.15,Ebbinghaus_-0.1500_-0.5000.png,A,35.0,474017.0,0.725,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.20566,1.35,Ebbinghaus_1.35000_0.20566.png,A,36.0,475635.0,1.027,arrowright,arrowleft,1
qjrzelgz6k,Ebbinghaus,-0.5,-0.75,Ebbinghaus_-0.7500_-0.5000.png,A,37.0,477747.0,0.635,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.5,-1.05,Ebbinghaus_-1.0500_0.50000.png,A,38.0,479349.0,0.745,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.20566,0.45,Ebbinghaus_0.45000_-0.20566.png,A,39.0,480993.0,1.246,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.20566,0.75,Ebbinghaus_0.75000_-0.20566.png,A,40.0,482910.0,0.992,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.20566,1.05,Ebbinghaus_1.05000_0.20566.png,A,41.0,484600.0,1.975,arrowright,arrowleft,1
qjrzelgz6k,Ebbinghaus,0.20566,-0.45,Ebbinghaus_-0.4500_0.20566.png,A,42.0,487284.0,0.922,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.3383,0.45,Ebbinghaus_0.45000_0.33830.png,A,43.0,489042.0,0.861,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.20566,-0.45,Ebbinghaus_-0.4500_-0.20566.png,A,44.0,490943.0,0.648,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.5,0.45,Ebbinghaus_0.45000_0.50000.png,A,45.0,492333.0,0.825,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.5,0.15,Ebbinghaus_0.15000_-0.5000.png,A,46.0,493858.0,0.653,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.09684,0.15,Ebbinghaus_0.15000_-0.09684.png,A,47.0,495463.0,1.999,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.09684,1.05,Ebbinghaus_1.05000_0.09684.png,A,48.0,498368.0,1.039,arrowright,arrowleft,1
qjrzelgz6k,Ebbinghaus,0.3383,1.35,Ebbinghaus_1.35000_0.33830.png,A,49.0,500209.0,1.813,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.09684,-0.45,Ebbinghaus_-0.4500_0.09684.png,A,50.0,503032.0,0.847,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.5,-1.35,Ebbinghaus_-1.3500_0.50000.png,A,51.0,504683.0,0.635,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.5,-0.45,Ebbinghaus_-0.4500_0.50000.png,A,52.0,506211.0,0.667,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.5,0.45,Ebbinghaus_0.45000_-0.5000.png,A,53.0,507704.0,0.687,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.09684,-1.35,Ebbinghaus_-1.3500_0.09684.png,A,54.0,509488.0,0.582,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.20566,0.75,Ebbinghaus_0.75000_0.20566.png,A,55.0,510784.0,1.703,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.3383,-0.45,Ebbinghaus_-0.4500_-0.3383.png,A,56.0,513579.0,0.644,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.09684,0.45,Ebbinghaus_0.45000_0.09684.png,A,57.0,515139.0,1.683,arrowright,arrowleft,1
qjrzelgz6k,Ebbinghaus,-0.20566,-0.75,Ebbinghaus_-0.7500_-0.20566.png,A,58.0,517521.0,1.493,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.3383,0.15,Ebbinghaus_0.15000_0.33830.png,A,59.0,519773.0,0.881,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.5,1.35,Ebbinghaus_1.35000_-0.5000.png,A,60.0,521535.0,0.824,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.09684,1.35,Ebbinghaus_1.35000_0.09684.png,A,61.0,523086.0,0.937,arrowright,arrowleft,1
qjrzelgz6k,Ebbinghaus,0.09684,-0.75,Ebbinghaus_-0.7500_0.09684.png,A,62.0,524701.0,0.81,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.09684,-0.75,Ebbinghaus_-0.7500_-0.09684.png,A,63.0,526284.0,1.051,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.09684,-1.05,Ebbinghaus_-1.0500_-0.09684.png,A,64.0,528341.0,0.794,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.09684,1.35,Ebbinghaus_1.35000_-0.09684.png,A,65.0,530188.0,0.842,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,-0.3383,-0.15,Ebbinghaus_-0.1500_-0.3383.png,A,66.0,531951.0,0.591,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,-0.5,-1.05,Ebbinghaus_-1.0500_-0.5000.png,A,67.0,533524.0,0.531,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.5,0.15,Ebbinghaus_0.15000_0.50000.png,A,68.0,534987.0,0.628,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.5,1.05,Ebbinghaus_1.05000_-0.5000.png,A,69.0,536464.0,0.511,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.3383,-0.75,Ebbinghaus_-0.7500_0.33830.png,A,70.0,537976.0,0.614,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.20566,1.35,Ebbinghaus_1.35000_-0.20566.png,A,71.0,539673.0,0.757,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,-0.3383,1.35,Ebbinghaus_1.35000_-0.3383.png,A,72.0,541401.0,1.294,arrowleft,arrowright,1
qjrzelgz6k,Ebbinghaus,0.09684,0.75,Ebbinghaus_0.75000_0.09684.png,A,73.0,543654.0,1.576,arrowright,arrowleft,1
qjrzelgz6k,Ebbinghaus,-0.20566,-1.05,Ebbinghaus_-1.0500_-0.20566.png,A,74.0,546105.0,0.861,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.20566,-0.75,Ebbinghaus_-0.7500_0.20566.png,A,75.0,547691.0,1.123,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.09684,-0.15,Ebbinghaus_-0.1500_0.09684.png,A,76.0,549586.0,2.62,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,-0.3383,-1.05,Ebbinghaus_-1.0500_-0.3383.png,A,77.0,552826.0,1.276,arrowright,arrowright,0
qjrzelgz6k,Ebbinghaus,0.20566,-1.05,Ebbinghaus_-1.0500_0.20566.png,A,78.0,555150.0,0.919,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.3383,-0.45,Ebbinghaus_-0.4500_0.33830.png,A,79.0,556950.0,0.632,arrowleft,arrowleft,0
qjrzelgz6k,Ebbinghaus,0.3383,-0.15,Ebbinghaus_-0.1500_0.33830.png,A,80.0,558533.0,0.592,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.12339,22.5,VerticalHorizontal_22.5000_0.12339.png,A,1.0,565071.0,1.686,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.3,22.5,VerticalHorizontal_22.5000_0.30000.png,A,2.0,567598.0,0.752,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.0581,22.5,VerticalHorizontal_22.5000_0.05810.png,A,3.0,569246.0,0.896,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.3,13.5,VerticalHorizontal_13.5000_-0.3000.png,A,4.0,571049.0,0.548,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.0581,13.5,VerticalHorizontal_13.5000_-0.0581.png,A,5.0,572448.0,1.037,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,0.12339,13.5,VerticalHorizontal_13.5000_0.12339.png,A,6.0,574415.0,0.806,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.0581,13.5,VerticalHorizontal_13.5000_0.05810.png,A,7.0,576178.0,1.107,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.12339,4.5,VerticalHorizontal_4.50000_0.12339.png,A,8.0,578125.0,1.161,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.12339,-31.5,VerticalHorizontal_-31.500_0.12339.png,A,9.0,580103.0,0.774,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.12339,4.5,VerticalHorizontal_4.50000_-0.12339.png,A,10.0,581869.0,1.001,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.12339,-31.5,VerticalHorizontal_-31.500_-0.12339.png,A,11.0,583760.0,0.798,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,0.0581,-4.5,VerticalHorizontal_-4.5000_0.05810.png,A,12.0,585461.0,0.968,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,0.3,-4.5,VerticalHorizontal_-4.5000_0.30000.png,A,13.0,587358.0,0.631,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.3,-31.5,VerticalHorizontal_-31.500_-0.3000.png,A,14.0,588849.0,0.549,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.0581,31.5,VerticalHorizontal_31.5000_-0.0581.png,A,15.0,590401.0,0.654,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,-0.0581,22.5,VerticalHorizontal_22.5000_-0.0581.png,A,16.0,591836.0,0.906,arrowleft,arrowright,1
qjrzelgz6k,VerticalHorizontal,0.20298,-31.5,VerticalHorizontal_-31.500_0.20298.png,A,17.0,593729.0,0.636,arrowleft,arrowleft,0
qjrzelgz6k,VerticalHorizontal,-0.20298,-13.5,VerticalHorizontal_-13.500_-0.20298.png,A,18.0,595111.0,0.8,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.12339,-40.5,VerticalHorizontal_-40.500_-0.12339.png,A,19.0,596959.0,0.567,arrowright,arrowright,0
qjrzelgz6k,VerticalHorizontal,-0.12339,-4.5,VerticalHorizontal_-4.5000_-0.12339.png,A,20.0,598192.0,0.75,arrowright,arrowright,0
