Participant,Illusion_Type,Illusion_Difference,Illusion_Strength,File,Block,Trial,ISI,RT,Response,Response_Correct,Error
qbb6xqvqpv,MullerLyer,0.08716,-3.0,MullerLyer_-3.0000_0.08716.png,A,16.0,524033.0,0.799,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.18509,-27.0,MullerLyer_-27.000_-0.18509.png,A,17.0,525703.0,0.757,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.08716,27.0,MullerLyer_27.0000_-0.08716.png,A,18.0,527207.0,0.73,arrowup,arrowdown,1
qbb6xqvqpv,MullerLyer,0.08716,3.0,MullerLyer_3.00000_0.08716.png,A,19.0,528675.0,1.08,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.18509,9.0,MullerLyer_9.00000_0.18509.png,A,20.0,530736.0,1.534,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.18509,9.0,MullerLyer_9.00000_-0.18509.png,A,21.0,533294.0,1.245,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.18509,-9.0,MullerLyer_-9.0000_-0.18509.png,A,22.0,535295.0,1.425,arrowup,arrowdown,1
qbb6xqvqpv,MullerLyer,0.18509,-3.0,MullerLyer_-3.0000_0.18509.png,A,23.0,537497.0,0.628,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.45,-9.0,MullerLyer_-9.0000_0.45000.png,A,24.0,539203.0,0.654,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.18509,-9.0,MullerLyer_-9.0000_0.18509.png,A,25.0,540919.0,0.689,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.18509,3.0,MullerLyer_3.00000_-0.18509.png,A,26.0,542592.0,0.856,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.30447,-27.0,MullerLyer_-27.000_0.30447.png,A,27.0,544334.0,0.516,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.08716,15.0,MullerLyer_15.0000_0.08716.png,A,28.0,545607.0,1.051,arrowdown,arrowup,1
qbb6xqvqpv,MullerLyer,-0.30447,-21.0,MullerLyer_-21.000_-0.30447.png,A,29.0,547762.0,0.665,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.30447,21.0,MullerLyer_21.0000_-0.30447.png,A,30.0,549293.0,3.107,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.18509,21.0,MullerLyer_21.0000_-0.18509.png,A,31.0,553376.0,1.216,arrowup,arrowdown,1
qbb6xqvqpv,MullerLyer,0.30447,-9.0,MullerLyer_-9.0000_0.30447.png,A,32.0,555671.0,0.599,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.45,-15.0,MullerLyer_-15.000_-0.4500.png,A,33.0,557219.0,0.597,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.08716,-9.0,MullerLyer_-9.0000_0.08716.png,A,34.0,558438.0,0.761,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.30447,-15.0,MullerLyer_-15.000_0.30447.png,A,35.0,560014.0,0.564,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.45,-15.0,MullerLyer_-15.000_0.45000.png,A,36.0,561548.0,0.472,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.08716,15.0,MullerLyer_15.0000_-0.08716.png,A,37.0,562833.0,1.997,arrowup,arrowdown,1
qbb6xqvqpv,MullerLyer,0.30447,-21.0,MullerLyer_-21.000_0.30447.png,A,38.0,565782.0,0.828,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.45,-3.0,MullerLyer_-3.0000_0.45000.png,A,39.0,567489.0,0.513,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.30447,-3.0,MullerLyer_-3.0000_0.30447.png,A,40.0,568645.0,0.731,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.45,3.0,MullerLyer_3.00000_0.45000.png,A,41.0,570328.0,0.669,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.30447,9.0,MullerLyer_9.00000_0.30447.png,A,42.0,571862.0,0.899,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.45,15.0,MullerLyer_15.0000_0.45000.png,A,43.0,573795.0,0.772,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.18509,-3.0,MullerLyer_-3.0000_-0.18509.png,A,44.0,575436.0,0.806,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.08716,21.0,MullerLyer_21.0000_0.08716.png,A,45.0,576871.0,1.45,arrowdown,arrowup,1
qbb6xqvqpv,MullerLyer,-0.45,3.0,MullerLyer_3.00000_-0.4500.png,A,46.0,579338.0,0.543,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.45,15.0,MullerLyer_15.0000_-0.4500.png,A,47.0,580549.0,0.571,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.08716,21.0,MullerLyer_21.0000_-0.08716.png,A,48.0,581833.0,0.86,arrowup,arrowdown,1
qbb6xqvqpv,MullerLyer,-0.45,21.0,MullerLyer_21.0000_-0.4500.png,A,49.0,583773.0,0.791,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.30447,15.0,MullerLyer_15.0000_0.30447.png,A,50.0,585383.0,0.847,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.08716,27.0,MullerLyer_27.0000_0.08716.png,A,51.0,587332.0,0.819,arrowdown,arrowup,1
qbb6xqvqpv,MullerLyer,0.18509,3.0,MullerLyer_3.00000_0.18509.png,A,52.0,588817.0,0.77,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.30447,3.0,MullerLyer_3.00000_0.30447.png,A,53.0,590365.0,0.723,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.30447,21.0,MullerLyer_21.0000_0.30447.png,A,54.0,591789.0,1.369,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.08716,9.0,MullerLyer_9.00000_0.08716.png,A,55.0,594257.0,2.096,arrowdown,arrowup,1
qbb6xqvqpv,MullerLyer,0.08716,-15.0,MullerLyer_-15.000_0.08716.png,A,56.0,597402.0,1.448,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,0.45,-27.0,MullerLyer_-27.000_0.45000.png,A,57.0,599837.0,0.98,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.08716,-9.0,MullerLyer_-9.0000_-0.08716.png,A,58.0,601521.0,0.79,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.18509,27.0,MullerLyer_27.0000_0.18509.png,A,59.0,602928.0,1.535,arrowdown,arrowup,1
qbb6xqvqpv,MullerLyer,-0.08716,-15.0,MullerLyer_-15.000_-0.08716.png,A,60.0,605304.0,1.086,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.18509,-15.0,MullerLyer_-15.000_0.18509.png,A,61.0,607364.0,0.904,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.30447,27.0,MullerLyer_27.0000_-0.30447.png,A,62.0,609207.0,2.391,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.45,-21.0,MullerLyer_-21.000_0.45000.png,A,63.0,612377.0,0.494,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.30447,-15.0,MullerLyer_-15.000_-0.30447.png,A,64.0,613891.0,0.501,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.18509,-21.0,MullerLyer_-21.000_0.18509.png,A,65.0,615123.0,0.778,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.30447,9.0,MullerLyer_9.00000_-0.30447.png,A,66.0,616636.0,0.903,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.08716,-27.0,MullerLyer_-27.000_-0.08716.png,A,67.0,618611.0,0.816,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.08716,-21.0,MullerLyer_-21.000_0.08716.png,A,68.0,620332.0,0.817,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.08716,9.0,MullerLyer_9.00000_-0.08716.png,A,69.0,621900.0,2.179,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.45,-3.0,MullerLyer_-3.0000_-0.4500.png,A,70.0,624821.0,0.628,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.08716,-21.0,MullerLyer_-21.000_-0.08716.png,A,71.0,626088.0,1.063,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.30447,-27.0,MullerLyer_-27.000_-0.30447.png,A,72.0,627787.0,0.588,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.30447,-9.0,MullerLyer_-9.0000_-0.30447.png,A,73.0,629482.0,0.515,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.30447,15.0,MullerLyer_15.0000_-0.30447.png,A,74.0,630727.0,0.991,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.08716,-27.0,MullerLyer_-27.000_0.08716.png,A,75.0,632489.0,0.583,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.45,-9.0,MullerLyer_-9.0000_-0.4500.png,A,76.0,634085.0,0.52,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.30447,3.0,MullerLyer_3.00000_-0.30447.png,A,77.0,635446.0,0.566,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,0.18509,-27.0,MullerLyer_-27.000_0.18509.png,A,78.0,636792.0,0.541,arrowup,arrowup,0
qbb6xqvqpv,MullerLyer,-0.45,9.0,MullerLyer_9.00000_-0.4500.png,A,79.0,638210.0,0.514,arrowdown,arrowdown,0
qbb6xqvqpv,MullerLyer,-0.08716,-3.0,MullerLyer_-3.0000_-0.08716.png,A,80.0,639610.0,0.827,arrowdown,arrowdown,0
qbb6xqvqpv,Ebbinghaus,0.09684,0.45,Ebbinghaus_0.45000_0.09684.png,A,1.0,661328.0,1.824,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.3383,-0.45,Ebbinghaus_-0.4500_-0.3383.png,A,2.0,663932.0,0.965,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.09684,0.15,Ebbinghaus_0.15000_0.09684.png,A,3.0,665795.0,1.689,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.09684,0.75,Ebbinghaus_0.75000_-0.09684.png,A,4.0,668592.0,2.391,arrowleft,arrowright,1
qbb6xqvqpv,Ebbinghaus,0.09684,1.35,Ebbinghaus_1.35000_0.09684.png,A,5.0,671979.0,4.415,arrowright,arrowleft,1
qbb6xqvqpv,Ebbinghaus,0.20566,-0.15,Ebbinghaus_-0.1500_0.20566.png,A,6.0,677311.0,0.757,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.3383,1.05,Ebbinghaus_1.05000_0.33830.png,A,7.0,678726.0,1.325,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.09684,1.05,Ebbinghaus_1.05000_-0.09684.png,A,8.0,681055.0,1.456,arrowleft,arrowright,1
qbb6xqvqpv,Ebbinghaus,-0.3383,0.75,Ebbinghaus_0.75000_-0.3383.png,A,9.0,683130.0,4.343,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.5,0.45,Ebbinghaus_0.45000_-0.5000.png,A,10.0,688356.0,1.612,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.20566,-0.45,Ebbinghaus_-0.4500_0.20566.png,A,11.0,690686.0,0.875,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.09684,-0.75,Ebbinghaus_-0.7500_0.09684.png,A,12.0,692376.0,2.691,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.20566,0.45,Ebbinghaus_0.45000_-0.20566.png,A,13.0,695906.0,1.543,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.3383,1.35,Ebbinghaus_1.35000_0.33830.png,A,14.0,698447.0,2.215,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.5,1.05,Ebbinghaus_1.05000_0.50000.png,A,15.0,701402.0,1.328,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.5,-0.75,Ebbinghaus_-0.7500_-0.5000.png,A,16.0,703465.0,0.847,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.3383,0.15,Ebbinghaus_0.15000_0.33830.png,A,17.0,705217.0,1.335,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.09684,-1.35,Ebbinghaus_-1.3500_-0.09684.png,A,18.0,707513.0,1.021,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.09684,-0.15,Ebbinghaus_-0.1500_0.09684.png,A,19.0,709199.0,1.029,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.5,0.45,Ebbinghaus_0.45000_0.50000.png,A,20.0,710974.0,0.787,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.20566,1.05,Ebbinghaus_1.05000_-0.20566.png,A,21.0,712490.0,3.377,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.5,-1.35,Ebbinghaus_-1.3500_-0.5000.png,A,22.0,716765.0,1.036,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.5,-0.15,Ebbinghaus_-0.1500_0.50000.png,A,23.0,718449.0,1.18,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.09684,0.15,Ebbinghaus_0.15000_-0.09684.png,A,24.0,720705.0,2.054,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.09684,1.05,Ebbinghaus_1.05000_0.09684.png,A,25.0,723827.0,2.642,arrowright,arrowleft,1
qbb6xqvqpv,Ebbinghaus,0.20566,-0.75,Ebbinghaus_-0.7500_0.20566.png,A,26.0,727262.0,0.691,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.3383,-1.05,Ebbinghaus_-1.0500_-0.3383.png,A,27.0,728742.0,0.665,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.3383,-0.75,Ebbinghaus_-0.7500_0.33830.png,A,28.0,730494.0,0.616,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.3383,-1.35,Ebbinghaus_-1.3500_-0.3383.png,A,29.0,732044.0,0.58,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.3383,1.05,Ebbinghaus_1.05000_-0.3383.png,A,30.0,733520.0,1.583,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.20566,1.35,Ebbinghaus_1.35000_-0.20566.png,A,31.0,736205.0,0.72,arrowleft,arrowright,1
qbb6xqvqpv,Ebbinghaus,-0.09684,-0.45,Ebbinghaus_-0.4500_-0.09684.png,A,32.0,737675.0,0.664,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.3383,1.35,Ebbinghaus_1.35000_-0.3383.png,A,33.0,739110.0,3.816,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.09684,-0.45,Ebbinghaus_-0.4500_0.09684.png,A,34.0,743635.0,2.314,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.3383,0.15,Ebbinghaus_0.15000_-0.3383.png,A,35.0,746792.0,0.843,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.09684,0.45,Ebbinghaus_0.45000_-0.09684.png,A,36.0,748282.0,2.98,arrowleft,arrowright,1
qbb6xqvqpv,Ebbinghaus,0.20566,0.45,Ebbinghaus_0.45000_0.20566.png,A,37.0,752270.0,1.084,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.5,-1.05,Ebbinghaus_-1.0500_0.50000.png,A,38.0,754005.0,0.721,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.5,-1.05,Ebbinghaus_-1.0500_-0.5000.png,A,39.0,755492.0,0.733,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.3383,0.45,Ebbinghaus_0.45000_0.33830.png,A,40.0,757206.0,1.627,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.5,-1.35,Ebbinghaus_-1.3500_0.50000.png,A,41.0,759792.0,1.144,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.5,1.35,Ebbinghaus_1.35000_-0.5000.png,A,42.0,762045.0,0.952,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.09684,-0.75,Ebbinghaus_-0.7500_-0.09684.png,A,43.0,764057.0,1.768,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.20566,-0.15,Ebbinghaus_-0.1500_-0.20566.png,A,44.0,766625.0,0.77,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.20566,-0.45,Ebbinghaus_-0.4500_-0.20566.png,A,45.0,768203.0,0.716,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.3383,-1.05,Ebbinghaus_-1.0500_0.33830.png,A,46.0,769950.0,0.681,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.20566,-1.35,Ebbinghaus_-1.3500_-0.20566.png,A,47.0,771453.0,0.622,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.3383,-0.15,Ebbinghaus_-0.1500_-0.3383.png,A,48.0,772978.0,0.763,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.5,-0.15,Ebbinghaus_-0.1500_-0.5000.png,A,49.0,774539.0,0.52,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.5,-0.75,Ebbinghaus_-0.7500_0.50000.png,A,50.0,776162.0,0.485,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.09684,-1.35,Ebbinghaus_-1.3500_0.09684.png,A,51.0,777441.0,1.281,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.09684,-0.15,Ebbinghaus_-0.1500_-0.09684.png,A,52.0,779535.0,1.425,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.20566,0.15,Ebbinghaus_0.15000_0.20566.png,A,53.0,781692.0,0.718,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.3383,-0.45,Ebbinghaus_-0.4500_0.33830.png,A,54.0,783423.0,0.804,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.20566,-1.35,Ebbinghaus_-1.3500_0.20566.png,A,55.0,785204.0,0.895,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.5,0.75,Ebbinghaus_0.75000_0.50000.png,A,56.0,787082.0,1.603,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.3383,0.75,Ebbinghaus_0.75000_0.33830.png,A,57.0,789354.0,1.087,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.5,-0.45,Ebbinghaus_-0.4500_0.50000.png,A,58.0,791106.0,0.671,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.20566,1.05,Ebbinghaus_1.05000_0.20566.png,A,59.0,792510.0,0.966,arrowright,arrowleft,1
qbb6xqvqpv,Ebbinghaus,0.3383,-1.35,Ebbinghaus_-1.3500_0.33830.png,A,60.0,794482.0,0.657,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.3383,-0.75,Ebbinghaus_-0.7500_-0.3383.png,A,61.0,795953.0,0.556,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.5,1.35,Ebbinghaus_1.35000_0.50000.png,A,62.0,797185.0,0.797,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.20566,-1.05,Ebbinghaus_-1.0500_-0.20566.png,A,63.0,798998.0,0.654,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.20566,0.75,Ebbinghaus_0.75000_-0.20566.png,A,64.0,800286.0,1.08,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.09684,-1.05,Ebbinghaus_-1.0500_-0.09684.png,A,65.0,802319.0,0.678,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.5,1.05,Ebbinghaus_1.05000_-0.5000.png,A,66.0,803886.0,0.767,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.09684,0.75,Ebbinghaus_0.75000_0.09684.png,A,67.0,805269.0,1.532,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.20566,0.75,Ebbinghaus_0.75000_0.20566.png,A,68.0,807871.0,1.996,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.5,0.15,Ebbinghaus_0.15000_-0.5000.png,A,69.0,810634.0,0.724,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.09684,-1.05,Ebbinghaus_-1.0500_0.09684.png,A,70.0,812352.0,0.883,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.5,-0.45,Ebbinghaus_-0.4500_-0.5000.png,A,71.0,814192.0,0.769,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.20566,-1.05,Ebbinghaus_-1.0500_0.20566.png,A,72.0,815750.0,0.663,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,-0.5,0.75,Ebbinghaus_0.75000_-0.5000.png,A,73.0,817482.0,0.769,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.20566,0.15,Ebbinghaus_0.15000_-0.20566.png,A,74.0,818987.0,2.936,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.20566,-0.75,Ebbinghaus_-0.7500_-0.20566.png,A,75.0,822718.0,1.357,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,-0.09684,1.35,Ebbinghaus_1.35000_-0.09684.png,A,76.0,824682.0,2.415,arrowleft,arrowright,1
qbb6xqvqpv,Ebbinghaus,-0.3383,0.45,Ebbinghaus_0.45000_-0.3383.png,A,77.0,828180.0,1.025,arrowright,arrowright,0
qbb6xqvqpv,Ebbinghaus,0.20566,1.35,Ebbinghaus_1.35000_0.20566.png,A,78.0,829865.0,0.82,arrowright,arrowleft,1
qbb6xqvqpv,Ebbinghaus,0.5,0.15,Ebbinghaus_0.15000_0.50000.png,A,79.0,831723.0,3.353,arrowleft,arrowleft,0
qbb6xqvqpv,Ebbinghaus,0.3383,-0.15,Ebbinghaus_-0.1500_0.33830.png,A,80.0,835917.0,0.737,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.20298,40.5,VerticalHorizontal_40.5000_0.20298.png,A,1.0,849171.0,3.262,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.20298,22.5,VerticalHorizontal_22.5000_-0.20298.png,A,2.0,853280.0,0.987,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.0581,40.5,VerticalHorizontal_40.5000_-0.0581.png,A,3.0,854908.0,4.587,arrowleft,arrowright,1
qbb6xqvqpv,VerticalHorizontal,0.20298,-4.5,VerticalHorizontal_-4.5000_0.20298.png,A,4.0,860350.0,0.617,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.3,-13.5,VerticalHorizontal_-13.500_0.30000.png,A,5.0,862039.0,0.542,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.12339,-4.5,VerticalHorizontal_-4.5000_-0.12339.png,A,6.0,863425.0,0.523,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.3,31.5,VerticalHorizontal_31.5000_-0.3000.png,A,7.0,864859.0,0.59,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,0.0581,13.5,VerticalHorizontal_13.5000_0.05810.png,A,8.0,866237.0,2.608,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.12339,-31.5,VerticalHorizontal_-31.500_0.12339.png,A,9.0,869901.0,1.168,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.0581,22.5,VerticalHorizontal_22.5000_-0.0581.png,A,10.0,871749.0,0.793,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.0581,-22.5,VerticalHorizontal_-22.500_-0.0581.png,A,11.0,873528.0,0.672,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.0581,-31.5,VerticalHorizontal_-31.500_-0.0581.png,A,12.0,875218.0,0.816,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.12339,40.5,VerticalHorizontal_40.5000_-0.12339.png,A,13.0,877026.0,1.357,arrowleft,arrowright,1
qbb6xqvqpv,VerticalHorizontal,0.3,4.5,VerticalHorizontal_4.50000_0.30000.png,A,14.0,879443.0,0.652,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.0581,-22.5,VerticalHorizontal_-22.500_0.05810.png,A,15.0,881147.0,1.431,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,0.3,13.5,VerticalHorizontal_13.5000_0.30000.png,A,16.0,883269.0,0.8,arrowleft,arrowleft,0
qbb6xqvqpv,VerticalHorizontal,-0.12339,4.5,VerticalHorizontal_4.50000_-0.12339.png,A,17.0,884726.0,1.075,arrowright,arrowright,0
qbb6xqvqpv,VerticalHorizontal,-0.3,13.5,VerticalHorizontal_13.5000_-0.3000.png,A,18.0,886828.0,0.571,arrowright,arrowright,0
