"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error","Illusion_Effect","Task_Difficulty","Condition_Illusion","Condition_Difficulty"
"qbb6xqvqpv","MullerLyer",0.30447,9,"MullerLyer_9.00000_0.30447.png","A",42,571862,0.899,"arrowup","arrowup",0,"Incongruent",0.30447,"Incongruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",0.45,15,"MullerLyer_15.0000_0.45000.png","A",43,573795,0.772,"arrowup","arrowup",0,"Incongruent",0.45,"Incongruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",-0.18509,-3,"MullerLyer_-3.0000_-0.18509.png","A",44,575436,0.806,"arrowdown","arrowdown",0,"Congruent",0.18509,"Congruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.08716,21,"MullerLyer_21.0000_0.08716.png","A",45,576871,1.45,"arrowdown","arrowup",1,"Incongruent",0.08716,"Incongruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",-0.45,3,"MullerLyer_3.00000_-0.4500.png","A",46,579338,0.543,"arrowdown","arrowdown",0,"Incongruent",0.45,"Incongruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",-0.45,15,"MullerLyer_15.0000_-0.4500.png","A",47,580549,0.571,"arrowdown","arrowdown",0,"Incongruent",0.45,"Incongruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",-0.08716,21,"MullerLyer_21.0000_-0.08716.png","A",48,581833,0.86,"arrowup","arrowdown",1,"Incongruent",0.08716,"Incongruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",-0.45,21,"MullerLyer_21.0000_-0.4500.png","A",49,583773,0.791,"arrowdown","arrowdown",0,"Incongruent",0.45,"Incongruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",0.30447,15,"MullerLyer_15.0000_0.30447.png","A",50,585383,0.847,"arrowup","arrowup",0,"Incongruent",0.30447,"Incongruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",0.08716,27,"MullerLyer_27.0000_0.08716.png","A",51,587332,0.819,"arrowdown","arrowup",1,"Incongruent",0.08716,"Incongruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",0.18509,3,"MullerLyer_3.00000_0.18509.png","A",52,588817,0.77,"arrowup","arrowup",0,"Incongruent",0.18509,"Incongruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.30447,3,"MullerLyer_3.00000_0.30447.png","A",53,590365,0.723,"arrowup","arrowup",0,"Incongruent",0.30447,"Incongruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",0.30447,21,"MullerLyer_21.0000_0.30447.png","A",54,591789,1.369,"arrowup","arrowup",0,"Incongruent",0.30447,"Incongruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",0.08716,9,"MullerLyer_9.00000_0.08716.png","A",55,594257,2.096,"arrowdown","arrowup",1,"Incongruent",0.08716,"Incongruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.08716,-15,"MullerLyer_-15.000_0.08716.png","A",56,597402,1.448,"arrowup","arrowup",0,"Congruent",0.08716,"Congruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.45,-27,"MullerLyer_-27.000_0.45000.png","A",57,599837,0.98,"arrowup","arrowup",0,"Congruent",0.45,"Congruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",-0.08716,-9,"MullerLyer_-9.0000_-0.08716.png","A",58,601521,0.79,"arrowdown","arrowdown",0,"Congruent",0.08716,"Congruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.18509,27,"MullerLyer_27.0000_0.18509.png","A",59,602928,1.535,"arrowdown","arrowup",1,"Incongruent",0.18509,"Incongruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",-0.08716,-15,"MullerLyer_-15.000_-0.08716.png","A",60,605304,1.086,"arrowdown","arrowdown",0,"Congruent",0.08716,"Congruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.18509,-15,"MullerLyer_-15.000_0.18509.png","A",61,607364,0.904,"arrowup","arrowup",0,"Congruent",0.18509,"Congruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",0.45,-21,"MullerLyer_-21.000_0.45000.png","A",63,612377,0.494,"arrowup","arrowup",0,"Congruent",0.45,"Congruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",-0.30447,-15,"MullerLyer_-15.000_-0.30447.png","A",64,613891,0.501,"arrowdown","arrowdown",0,"Congruent",0.30447,"Congruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",0.18509,-21,"MullerLyer_-21.000_0.18509.png","A",65,615123,0.778,"arrowup","arrowup",0,"Congruent",0.18509,"Congruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",-0.30447,9,"MullerLyer_9.00000_-0.30447.png","A",66,616636,0.903,"arrowdown","arrowdown",0,"Incongruent",0.30447,"Incongruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",-0.08716,-27,"MullerLyer_-27.000_-0.08716.png","A",67,618611,0.816,"arrowdown","arrowdown",0,"Congruent",0.08716,"Congruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",0.08716,-21,"MullerLyer_-21.000_0.08716.png","A",68,620332,0.817,"arrowup","arrowup",0,"Congruent",0.08716,"Congruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",-0.08716,9,"MullerLyer_9.00000_-0.08716.png","A",69,621900,2.179,"arrowdown","arrowdown",0,"Incongruent",0.08716,"Incongruent - Mild","Hard"
"qbb6xqvqpv","MullerLyer",-0.45,-3,"MullerLyer_-3.0000_-0.4500.png","A",70,624821,0.628,"arrowdown","arrowdown",0,"Congruent",0.45,"Congruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",-0.08716,-21,"MullerLyer_-21.000_-0.08716.png","A",71,626088,1.063,"arrowdown","arrowdown",0,"Congruent",0.08716,"Congruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",-0.30447,-27,"MullerLyer_-27.000_-0.30447.png","A",72,627787,0.588,"arrowdown","arrowdown",0,"Congruent",0.30447,"Congruent - Strong","Easy"
"qbb6xqvqpv","MullerLyer",-0.30447,-9,"MullerLyer_-9.0000_-0.30447.png","A",73,629482,0.515,"arrowdown","arrowdown",0,"Congruent",0.30447,"Congruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",-0.30447,15,"MullerLyer_15.0000_-0.30447.png","A",74,630727,0.991,"arrowdown","arrowdown",0,"Incongruent",0.30447,"Incongruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",0.08716,-27,"MullerLyer_-27.000_0.08716.png","A",75,632489,0.583,"arrowup","arrowup",0,"Congruent",0.08716,"Congruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",-0.45,-9,"MullerLyer_-9.0000_-0.4500.png","A",76,634085,0.52,"arrowdown","arrowdown",0,"Congruent",0.45,"Congruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",-0.30447,3,"MullerLyer_3.00000_-0.30447.png","A",77,635446,0.566,"arrowdown","arrowdown",0,"Incongruent",0.30447,"Incongruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",0.18509,-27,"MullerLyer_-27.000_0.18509.png","A",78,636792,0.541,"arrowup","arrowup",0,"Congruent",0.18509,"Congruent - Strong","Hard"
"qbb6xqvqpv","MullerLyer",-0.45,9,"MullerLyer_9.00000_-0.4500.png","A",79,638210,0.514,"arrowdown","arrowdown",0,"Incongruent",0.45,"Incongruent - Mild","Easy"
"qbb6xqvqpv","MullerLyer",-0.08716,-3,"MullerLyer_-3.0000_-0.08716.png","A",80,639610,0.827,"arrowdown","arrowdown",0,"Congruent",0.08716,"Congruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",0.09684,0.45,"Ebbinghaus_0.45000_0.09684.png","A",1,661328,1.824,"arrowleft","arrowleft",0,"Incongruent",0.09684,"Incongruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",-0.3383,-0.45,"Ebbinghaus_-0.4500_-0.3383.png","A",2,663932,0.965,"arrowright","arrowright",0,"Congruent",0.3383,"Congruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",0.09684,0.15,"Ebbinghaus_0.15000_0.09684.png","A",3,665795,1.689,"arrowleft","arrowleft",0,"Incongruent",0.09684,"Incongruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",0.20566,-0.15,"Ebbinghaus_-0.1500_0.20566.png","A",6,677311,0.757,"arrowleft","arrowleft",0,"Congruent",0.20566,"Congruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",0.3383,1.05,"Ebbinghaus_1.05000_0.33830.png","A",7,678726,1.325,"arrowleft","arrowleft",0,"Incongruent",0.3383,"Incongruent - Strong","Easy"
"qbb6xqvqpv","Ebbinghaus",-0.09684,1.05,"Ebbinghaus_1.05000_-0.09684.png","A",8,681055,1.456,"arrowleft","arrowright",1,"Incongruent",0.09684,"Incongruent - Strong","Hard"
"qbb6xqvqpv","Ebbinghaus",-0.5,0.45,"Ebbinghaus_0.45000_-0.5000.png","A",10,688356,1.612,"arrowright","arrowright",0,"Incongruent",0.5,"Incongruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",0.20566,-0.45,"Ebbinghaus_-0.4500_0.20566.png","A",11,690686,0.875,"arrowleft","arrowleft",0,"Congruent",0.20566,"Congruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",-0.20566,0.45,"Ebbinghaus_0.45000_-0.20566.png","A",13,695906,1.543,"arrowright","arrowright",0,"Incongruent",0.20566,"Incongruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",0.3383,1.35,"Ebbinghaus_1.35000_0.33830.png","A",14,698447,2.215,"arrowleft","arrowleft",0,"Incongruent",0.3383,"Incongruent - Strong","Easy"
"qbb6xqvqpv","Ebbinghaus",0.5,1.05,"Ebbinghaus_1.05000_0.50000.png","A",15,701402,1.328,"arrowleft","arrowleft",0,"Incongruent",0.5,"Incongruent - Strong","Easy"
"qbb6xqvqpv","Ebbinghaus",-0.5,-0.75,"Ebbinghaus_-0.7500_-0.5000.png","A",16,703465,0.847,"arrowright","arrowright",0,"Congruent",0.5,"Congruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",0.3383,0.15,"Ebbinghaus_0.15000_0.33830.png","A",17,705217,1.335,"arrowleft","arrowleft",0,"Incongruent",0.3383,"Incongruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",-0.09684,-1.35,"Ebbinghaus_-1.3500_-0.09684.png","A",18,707513,1.021,"arrowright","arrowright",0,"Congruent",0.09684,"Congruent - Strong","Hard"
"qbb6xqvqpv","Ebbinghaus",0.09684,-0.15,"Ebbinghaus_-0.1500_0.09684.png","A",19,709199,1.029,"arrowleft","arrowleft",0,"Congruent",0.09684,"Congruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",0.5,0.45,"Ebbinghaus_0.45000_0.50000.png","A",20,710974,0.787,"arrowleft","arrowleft",0,"Incongruent",0.5,"Incongruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",-0.5,-1.35,"Ebbinghaus_-1.3500_-0.5000.png","A",22,716765,1.036,"arrowright","arrowright",0,"Congruent",0.5,"Congruent - Strong","Easy"
"qbb6xqvqpv","Ebbinghaus",0.5,-0.15,"Ebbinghaus_-0.1500_0.50000.png","A",23,718449,1.18,"arrowleft","arrowleft",0,"Congruent",0.5,"Congruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",-0.09684,0.15,"Ebbinghaus_0.15000_-0.09684.png","A",24,720705,2.054,"arrowright","arrowright",0,"Incongruent",0.09684,"Incongruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",0.20566,-0.75,"Ebbinghaus_-0.7500_0.20566.png","A",26,727262,0.691,"arrowleft","arrowleft",0,"Congruent",0.20566,"Congruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",-0.3383,-1.05,"Ebbinghaus_-1.0500_-0.3383.png","A",27,728742,0.665,"arrowright","arrowright",0,"Congruent",0.3383,"Congruent - Strong","Easy"
"qbb6xqvqpv","Ebbinghaus",0.3383,-0.75,"Ebbinghaus_-0.7500_0.33830.png","A",28,730494,0.616,"arrowleft","arrowleft",0,"Congruent",0.3383,"Congruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",-0.3383,-1.35,"Ebbinghaus_-1.3500_-0.3383.png","A",29,732044,0.58,"arrowright","arrowright",0,"Congruent",0.3383,"Congruent - Strong","Easy"
"qbb6xqvqpv","Ebbinghaus",-0.3383,1.05,"Ebbinghaus_1.05000_-0.3383.png","A",30,733520,1.583,"arrowright","arrowright",0,"Incongruent",0.3383,"Incongruent - Strong","Easy"
"qbb6xqvqpv","Ebbinghaus",-0.20566,1.35,"Ebbinghaus_1.35000_-0.20566.png","A",31,736205,0.72,"arrowleft","arrowright",1,"Incongruent",0.20566,"Incongruent - Strong","Hard"
"qbb6xqvqpv","Ebbinghaus",-0.09684,-0.45,"Ebbinghaus_-0.4500_-0.09684.png","A",32,737675,0.664,"arrowright","arrowright",0,"Congruent",0.09684,"Congruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",0.09684,-0.45,"Ebbinghaus_-0.4500_0.09684.png","A",34,743635,2.314,"arrowleft","arrowleft",0,"Congruent",0.09684,"Congruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",-0.3383,0.15,"Ebbinghaus_0.15000_-0.3383.png","A",35,746792,0.843,"arrowright","arrowright",0,"Incongruent",0.3383,"Incongruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",0.20566,0.45,"Ebbinghaus_0.45000_0.20566.png","A",37,752270,1.084,"arrowleft","arrowleft",0,"Incongruent",0.20566,"Incongruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",0.5,-1.05,"Ebbinghaus_-1.0500_0.50000.png","A",38,754005,0.721,"arrowleft","arrowleft",0,"Congruent",0.5,"Congruent - Strong","Easy"
"qbb6xqvqpv","Ebbinghaus",-0.5,-1.05,"Ebbinghaus_-1.0500_-0.5000.png","A",39,755492,0.733,"arrowright","arrowright",0,"Congruent",0.5,"Congruent - Strong","Easy"
"qbb6xqvqpv","Ebbinghaus",0.3383,0.45,"Ebbinghaus_0.45000_0.33830.png","A",40,757206,1.627,"arrowleft","arrowleft",0,"Incongruent",0.3383,"Incongruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",0.5,-1.35,"Ebbinghaus_-1.3500_0.50000.png","A",41,759792,1.144,"arrowleft","arrowleft",0,"Congruent",0.5,"Congruent - Strong","Easy"
"qbb6xqvqpv","Ebbinghaus",-0.5,1.35,"Ebbinghaus_1.35000_-0.5000.png","A",42,762045,0.952,"arrowright","arrowright",0,"Incongruent",0.5,"Incongruent - Strong","Easy"
"qbb6xqvqpv","Ebbinghaus",-0.09684,-0.75,"Ebbinghaus_-0.7500_-0.09684.png","A",43,764057,1.768,"arrowright","arrowright",0,"Congruent",0.09684,"Congruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",-0.20566,-0.15,"Ebbinghaus_-0.1500_-0.20566.png","A",44,766625,0.77,"arrowright","arrowright",0,"Congruent",0.20566,"Congruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",-0.20566,-0.45,"Ebbinghaus_-0.4500_-0.20566.png","A",45,768203,0.716,"arrowright","arrowright",0,"Congruent",0.20566,"Congruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",0.3383,-1.05,"Ebbinghaus_-1.0500_0.33830.png","A",46,769950,0.681,"arrowleft","arrowleft",0,"Congruent",0.3383,"Congruent - Strong","Easy"
"qbb6xqvqpv","Ebbinghaus",-0.20566,-1.35,"Ebbinghaus_-1.3500_-0.20566.png","A",47,771453,0.622,"arrowright","arrowright",0,"Congruent",0.20566,"Congruent - Strong","Hard"
"qbb6xqvqpv","Ebbinghaus",-0.3383,-0.15,"Ebbinghaus_-0.1500_-0.3383.png","A",48,772978,0.763,"arrowright","arrowright",0,"Congruent",0.3383,"Congruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",-0.5,-0.15,"Ebbinghaus_-0.1500_-0.5000.png","A",49,774539,0.52,"arrowright","arrowright",0,"Congruent",0.5,"Congruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",0.5,-0.75,"Ebbinghaus_-0.7500_0.50000.png","A",50,776162,0.485,"arrowleft","arrowleft",0,"Congruent",0.5,"Congruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",0.09684,-1.35,"Ebbinghaus_-1.3500_0.09684.png","A",51,777441,1.281,"arrowleft","arrowleft",0,"Congruent",0.09684,"Congruent - Strong","Hard"
"qbb6xqvqpv","Ebbinghaus",-0.09684,-0.15,"Ebbinghaus_-0.1500_-0.09684.png","A",52,779535,1.425,"arrowright","arrowright",0,"Congruent",0.09684,"Congruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",0.20566,0.15,"Ebbinghaus_0.15000_0.20566.png","A",53,781692,0.718,"arrowleft","arrowleft",0,"Incongruent",0.20566,"Incongruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",0.3383,-0.45,"Ebbinghaus_-0.4500_0.33830.png","A",54,783423,0.804,"arrowleft","arrowleft",0,"Congruent",0.3383,"Congruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",0.20566,-1.35,"Ebbinghaus_-1.3500_0.20566.png","A",55,785204,0.895,"arrowleft","arrowleft",0,"Congruent",0.20566,"Congruent - Strong","Hard"
"qbb6xqvqpv","Ebbinghaus",0.5,0.75,"Ebbinghaus_0.75000_0.50000.png","A",56,787082,1.603,"arrowleft","arrowleft",0,"Incongruent",0.5,"Incongruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",0.3383,0.75,"Ebbinghaus_0.75000_0.33830.png","A",57,789354,1.087,"arrowleft","arrowleft",0,"Incongruent",0.3383,"Incongruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",0.5,-0.45,"Ebbinghaus_-0.4500_0.50000.png","A",58,791106,0.671,"arrowleft","arrowleft",0,"Congruent",0.5,"Congruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",0.20566,1.05,"Ebbinghaus_1.05000_0.20566.png","A",59,792510,0.966,"arrowright","arrowleft",1,"Incongruent",0.20566,"Incongruent - Strong","Hard"
"qbb6xqvqpv","Ebbinghaus",0.3383,-1.35,"Ebbinghaus_-1.3500_0.33830.png","A",60,794482,0.657,"arrowleft","arrowleft",0,"Congruent",0.3383,"Congruent - Strong","Easy"
"qbb6xqvqpv","Ebbinghaus",-0.3383,-0.75,"Ebbinghaus_-0.7500_-0.3383.png","A",61,795953,0.556,"arrowright","arrowright",0,"Congruent",0.3383,"Congruent - Mild","Easy"
"qbb6xqvqpv","Ebbinghaus",0.5,1.35,"Ebbinghaus_1.35000_0.50000.png","A",62,797185,0.797,"arrowleft","arrowleft",0,"Incongruent",0.5,"Incongruent - Strong","Easy"
"qbb6xqvqpv","Ebbinghaus",-0.20566,-1.05,"Ebbinghaus_-1.0500_-0.20566.png","A",63,798998,0.654,"arrowright","arrowright",0,"Congruent",0.20566,"Congruent - Strong","Hard"
"qbb6xqvqpv","Ebbinghaus",-0.20566,0.75,"Ebbinghaus_0.75000_-0.20566.png","A",64,800286,1.08,"arrowright","arrowright",0,"Incongruent",0.20566,"Incongruent - Mild","Hard"
"qbb6xqvqpv","Ebbinghaus",-0.09684,-1.05,"Ebbinghaus_-1.0500_-0.09684.png","A",65,802319,0.678,"arrowright","arrowright",0,"Congruent",0.09684,"Congruent - Strong","Hard"
"qbb6xqvqpv","Ebbinghaus",-0.5,1.05,"Ebbinghaus_1.05000_-0.5000.png","A",66,803886,0.767,"arrowright","arrowright",0,"Incongruent",0.5,"Incongruent - Strong","Easy"
"qbb6xqvqpv","Ebbinghaus",0.09684,0.75,"Ebbinghaus_0.75000_0.09684.png","A",67,805269,1.532,"arrowleft","arrowleft",0,"Incongruent",0.09684,"Incongruent - Mild","Hard"
